03:44:03, 00:23:D4:68:E1:E9, 00:23:D4:69:79:1C, bluetooth_network, false, fresh
06:57:04, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
06:57:08, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
06:57:24, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
06:57:29, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
06:57:50, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
06:57:54, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
06:58:19, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
06:58:20, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
06:58:20, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
06:58:55, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
06:59:09, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
06:59:10, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
06:59:13, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
06:59:14, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
06:59:15, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
06:59:15, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
06:59:59, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
06:59:59, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:00:00, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:00:24, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
07:00:24, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:00:24, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:00:49, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:00:50, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:00:51, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:01:21, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:01:45, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:01:46, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:02:27, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:02:31, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:02:35, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:02:36, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:03:13, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:03:13, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:03:15, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:03:26, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:03:27, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:03:27, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:03:55, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
07:03:56, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:03:57, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:04:16, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:04:17, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:04:55, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:05:06, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:05:07, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:05:11, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:05:22, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:05:22, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:06:01, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:06:01, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:06:01, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:06:02, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:06:02, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:06:11, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:06:12, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:06:12, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:06:52, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:06:52, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:06:52, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:07:32, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:07:33, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:07:34, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:07:42, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:07:42, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:07:43, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:07:57, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:08:32, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:08:33, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:08:33, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:09:08, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:09:12, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:09:12, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:09:28, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:10:17, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:10:19, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:10:19, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:11:03, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:11:04, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:11:08, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:11:09, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:11:09, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:11:13, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:11:14, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:11:57, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
07:11:59, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:12:37, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:12:38, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:12:39, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:12:39, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:12:48, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:12:49, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:12:50, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:13:24, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:13:25, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:13:25, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:13:39, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:13:40, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:14:07, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
07:14:34, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:14:35, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:14:59, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:15:00, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:15:24, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:15:24, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:15:25, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:15:25, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:16:08, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:16:09, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:16:09, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:16:11, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:16:11, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:16:15, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:16:15, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:16:55, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:16:55, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:16:55, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:16:56, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:16:56, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:17:05, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:17:05, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:17:05, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:17:06, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:17:16, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:17:17, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
07:17:20, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:17:56, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:17:56, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:18:11, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:18:48, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:18:50, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:18:51, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:18:53, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:18:55, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
07:18:56, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:19:41, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:19:42, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:20:16, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:20:17, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:20:31, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:20:32, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
07:20:32, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:20:56, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:20:57, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:20:58, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:20:59, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
07:21:22, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:21:23, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:21:26, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:22:08, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:22:11, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:22:12, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:22:13, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:22:13, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:22:16, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:22:41, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
07:23:06, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:23:06, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:23:08, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:23:17, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:23:17, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
07:23:18, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:23:18, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:23:57, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:23:59, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:24:17, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:24:17, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:24:19, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:24:19, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
07:24:20, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:24:49, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:25:09, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:25:09, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:25:11, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
07:25:12, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:25:12, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:25:39, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:25:42, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:26:20, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:26:23, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:27:07, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:27:09, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:27:09, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:27:10, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:27:10, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:27:23, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:27:24, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:27:24, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:28:03, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:28:05, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:28:06, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:28:15, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:28:18, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:28:47, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:28:48, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:28:48, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:29:05, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:29:05, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:29:08, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:29:45, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:29:48, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:29:48, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:29:50, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:29:50, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:29:59, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:29:59, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
07:29:59, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:30:00, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:30:44, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:30:45, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:30:46, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:30:50, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:31:15, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
07:31:15, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:31:39, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:31:39, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:31:40, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:31:40, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:31:50, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
07:31:51, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:32:31, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:32:34, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:32:56, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:32:59, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:33:21, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:33:23, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
07:33:24, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:33:26, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:33:26, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:34:10, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:34:12, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:34:15, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:34:15, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:34:17, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:34:50, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:34:50, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
07:34:51, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:34:52, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:35:05, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:35:07, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:35:41, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:35:42, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:35:57, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:35:57, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:35:57, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:36:22, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:36:26, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:36:47, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:36:48, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:36:50, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:37:08, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:37:11, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:37:11, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:37:41, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:37:43, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:37:43, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:37:50, 00:23:D4:68:E1:E9, 00:23:D4:6A:A4:E2, bluetooth_network, false, fresh
07:37:51, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:38:31, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:38:31, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:38:33, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:38:33, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:38:46, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
07:38:46, 00:23:D4:68:E1:E9, 00:23:D4:6A:F5:43, bluetooth_network, false, fresh
07:38:48, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:38:48, 00:23:D4:68:E1:E9, 00:23:D4:6A:BB:92, bluetooth_network, false, fresh
07:39:21, 00:23:D4:68:E1:E9, 00:23:D4:6A:87:DE, bluetooth_network, false, fresh
